"Title","URL","Host","Description"
"JavaScript API Reference - Custom Search — Google ...","https://developers.google.com/custom-search/docs/js/cselement-reference","developers.google.com","Sep 26, 2013 - Creating your own search form; Troubleshooting .... Change the customSearchId string to the CSE ID of // your own Custom Search engine. var ..... Note: Replace the text YOUR SEARCH ENGINE ID goes here in the above ..."
"Javascript: String search for regex, starting at the end of the ...","http://stackoverflow.com/questions/19445994/javascript-string-search-for-regex-starting-at-the-end-of-the-string","stackoverflow.com","Oct 18, 2013 - Is there a javascript string function that search a regex and it will start the ... var yourString = reverse(""Your string goes here""); var regex = new ..."
"Count number of strings within a string? - Stack Overflow","http://stackoverflow.com/questions/15440333/count-number-of-strings-within-a-string","stackoverflow.com","Mar 15, 2013 - I want to count how many times <= goes here / appears in the above. ... Note that you have to cast the string your searching for to a string array ..."
"WordPress › Support » Changing String in All Posts","https://wordpress.org/support/topic/changing-string-in-all-posts","wordpress.org","Author URI: Your URI goes here */ ... post_content FROM wp_posts WHERE post_content LIKE <search string>) ... After a bit of searching, I found this plugin:."
"The Ultimate Guide to the Google Search Parameters ... - Moz","http://moz.com/ugc/the-ultimate-guide-to-the-google-search-parameters","moz.com","Jul 10, 2008 - So with that in mind, here are Google's search string parameters. ... enough to answer ""yes"" to the question ""Ever wanted to know how to construct your own Google search strings? ... Shows as ""query string"" OR goes OR here."
"Professional Development With Web Apis","https://books.google.co.in/books?id=ic1CNwKyRtgC&pg=PA41&lpg=PA41&dq=Your+search+string+goes+here&source=bl&ots=sesjy16vjA&sig=R99hsDUdOBjm5YhwSqi25H8Edlk&hl=en&sa=X&ei=NK0WVZC1BM2PuAS9noDYDg&ved=0CD8Q6AEwBQ","books.google.co.in","Add the following code to the btnSpelling_Click event, inserting your ... web service StrLicense = ""YOUR KEY GOES HERE"" 'get the search string from the text ..."
"Find and Replace Text in WordPress mysql Database using ...","http://wpbeaches.com/find-and-replace-across-whole-wordpress-site/","wpbeaches.com","May 16, 2013 - how to find and replace or just search for text or html code across whole all of a ... Click 'Go' ... To Search and Replace For a Text String ... So here switch to the 'SQL' tab add in the code below and click on the 'Go' button. ... So with the SQL code you put your text between the single quotes for what you are ..."
"Search through .xml files for text that exists anywhere in the file","http://codereview.stackexchange.com/questions/77373/search-through-xml-files-for-text-that-exists-anywhere-in-the-file","codereview.stackexchange.com","Jan 15, 2015 - 25.0.xml - At this level I have my target .xml files in which the search should be ... [CDATA[My Name goes here]]> </value> </pair> </string-map> ..... The main problem with your code is that you are doing far too much before ..."
"Evernote Search Grammar - Evernote Developers","https://dev.evernote.com/doc/articles/search_grammar.php","dev.evernote.com","String matches are case insensitive, and multiple spaces will compare as if they ... If no notebook is given, the search will go over all of the user's active notes."
"String Translation - WPML","https://wpml.org/documentation/getting-started-guide/string-translation/","wpml.org","Anything that doesn't fall inside posts, pages or taxonomy goes into String Translation. ... To enable it, you first need to download and install it from your WPML.org ... Search – you can enter a search value to narrow down specific strings ..."
"Web Developer's Cookbook: - Page 277 - Google Books Result","https://books.google.co.in/books?id=utQ3AwAAQBAJ&pg=PA277&lpg=PA277&dq=Your+search+string+goes+here&source=bl&ots=fGuIAvAS-4&sig=QUC2Iz_VVdSoZ9F3wv8IikbTVsc&hl=en&sa=X&ei=NK0WVeOgKYa-uATYuILIDg&ved=0CB0Q6AEwADgK","books.google.co.in","search-API-key-goes-here '; $url ... ""&count=$count""; It's important to remember that the string $id must contain your own unique Yahoo! search API ..."
"search and extract sentence containg specific word in a text ...","http://www.codeproject.com/Questions/685713/search-and-extract-sentence-containg-specific-word","www.codeproject.com","Nov 21, 2013 - The fact that your search string doesn't have a match indicates to me you have never run ... This is the sentence with 'your text goes here' xyz."
"Parse ~70GB of event logs for a string HELP PLEASE - Reddit","http://www.reddit.com/r/24hoursupport/comments/2zjg53/parse_70gb_of_event_logs_for_a_string_help_please/","www.reddit.com","Mar 19, 2015 - Well I assume you ran it from within the folder where your log files are, or gave it the full ... I assume the search string goes here |where {$_."
"Webmaster Tools — Support — WordPress.com","https://en.support.wordpress.com/webmaster-tools/","en.support.wordpress.com","Some search engines provide webmaster tools that give you detailed ... Here are instructions for how to verify your WordPress.com site with each service: ... Then, leave the verification page open and go to your blog's dashboard (in a new ... (The page will remove everything from that HTML code except the string of letters ..."
"Regular Expression HOWTO — Python 3.4.3 documentation","https://docs.python.org/3/howto/regex.html","docs.python.org","Feb 26, 2015 - If you wanted to match only lowercase letters, your RE would be [a-z] .... match() and search() return None if no match can be found. ... m = p.match( 'string goes here' ) if m: print('Match found: ', m.group()) else: print('No match')."
"Dreamweaver Cs6 Mobile and Web Development with Html5, ...","https://books.google.co.in/books?id=NLXD8m3heHoC&pg=PT131&lpg=PT131&dq=Your+search+string+goes+here&source=bl&ots=U6913tV7fQ&sig=MiHm4Z2cRO-sj7jjzoDaxwOpmEU&hl=en&sa=X&ei=NK0WVeOgKYa-uATYuILIDg&ved=0CDgQ6AEwBTgK","books.google.co.in","start of freefind search box html --> we» ""is. ... what we've covered, and something of a ""test"" to strengthen your confidence and skill at formatting forms to accomplish ... <p> <input placeh01der= ""search string goes here"" name: ""query"" type=""text"""
"Sitewide Search On A Shoe String 24 ways","http://24ways.org/2008/sitewide-search-on-a-shoestring/","24ways.org","Dec 4, 2008 - If you use Yahoo as your standard search, this could be: ... term for the search term and site for the site, as this is what we are going to use for the script. ... Here's the script that enhances a search form to show results below it."
"HTML5 Tutorial - Input Attr : Autofocus","http://www.html5tutorial.info/html5-autofocus.php","www.html5tutorial.info","... please go to Google and you notice you just type your search string without first click on ... <label for=""name"">Your name goes here :</label><input id =""name"" ..."
"Facebook Cookbook: Building Applications to Grow Your ...","https://books.google.co.in/books?id=E2Ye_ZQfEl8C&pg=PA81&lpg=PA81&dq=Your+search+string+goes+here&source=bl&ots=PFMbXpH4Qp&sig=bzeL4C-Du3UTLTMuoV64Rf7cGzs&hl=en&sa=X&ei=NK0WVeOgKYa-uATYuILIDg&ved=0CEgQ6AEwCDgK","books.google.co.in","Building Applications to Grow Your Facebook Empire Jay Goldman ... service search { search_result query(1:list<string> terms) } To generate all the framework ... _return, const std::vector<std::string> & terms) { // Your implementation goes here ..."
"import org.apache.lucene.analysis.Analyzer","http://www.cslu.ogi.edu/people/roark/courses/cse506-TIR/IndexHW1.java","www.cslu.ogi.edu","IndexSearcher; import org.apache.lucene.search. ... IOException; public class IndexHW1 { public static void main(String[] args) throws ... YOUR CODE GOES HERE <====== // // Print out all of the terms and their document frequencies (DF)."
"ActionScript Cookbook - Page 792 - Google Books Result","https://books.google.co.in/books?id=ICVvNLPpN_4C&pg=PA792&lpg=PA792&dq=Your+search+string+goes+here&source=bl&ots=TsJjKbimTo&sig=Lnd8CZ-GybN_hMVDxT__hV7mcPE&hl=en&sa=X&ei=Na0WVeDSBJaiugTRwYGABg&ved=0CB0Q6AEwADgU","books.google.co.in","params object containing the search parameters and sends it to the web service ... Your Google registration key goes here. params. q = searchString.text; ..."
"C# 3.0 Unleashed: With the .NET Framework 3.5 - Google Books Result","https://books.google.co.in/books?id=-oTqxf5XzE4C&pg=PT611&lpg=PT611&dq=Your+search+string+goes+here&source=bl&ots=yjz4ow9BK0&sig=8ObC0BJJYHDSRqRMxblgjY9mRVM&hl=en&sa=X&ei=Na0WVeDSBJaiugTRwYGABg&ved=0CCAQ6AEwATgU","books.google.co.in","user identity is that your database system security must be configured to ... If you don't believe me, do a search with your favorite search engine for the ... You can delete the connection string and replace it with “connection string goes here."
"OAuth Authorization Model - Yahoo Developer Network","https://developer.yahoo.com/boss/search/boss_api_guide/oauth.html","developer.yahoo.com","Yahoo Search BOSS API uses OAuth as a simple and secure way method for validation and access. ... Please make sure to add your “ADD YOUR KEY HERE” and “ADD YOUR .... GenerateSignature(uri, consumerKey, consumerSecret, string. ..... KEY GOES HERE', 'YAHOO CONSUMER SECRET GOES HERE', 'SEARCH ..."
"The Search API | Twitter Developers","https://dev.twitter.com/rest/public/search","dev.twitter.com","The Twitter Search API is part of Twitter's v1.1 REST API. It allows ... Here's an example: We want ... Limit your searches to 10 keywords and operators. Queries ..."
"Using Bing queries in your Windows Store app - MSDN Blogs","http://blogs.msdn.com/b/johnkenn/archive/2014/04/11/using-bing-queries-in-your-windows-store-app.aspx","blogs.msdn.com","Apr 11, 2014 - The Bing API is now part of Azure, so go here to create an account. ... You can then go to the Add-Ons section, and add-on Bing-Search. .... Add your strings to this resource file, giving each a name (so you can reference them ..."
"ServiceStack 4 Cookbook - Google Books Result","https://books.google.co.in/books?id=x9hpBgAAQBAJ&pg=PT178&lpg=PT178&dq=Your+search+string+goes+here&source=bl&ots=dI2QXLRvcD&sig=fEZvHydGIPl1auUuFPvY3z89RVc&hl=en&sa=X&ei=Na0WVeDSBJaiugTRwYGABg&ved=0CDQQ6AEwBTgU","books.google.co.in","public string text{ get; set; } public string method { get; set; } public string ... term; this.api_key = ""your api key goes here""; this.method = ""flickr.photos.search""; ..."
"Programming Interview Questions | Arden DertatArden Dertat","http://www.ardendertat.com/2012/01/09/programming-interview-questions/","www.ardendertat.com","Jan 9, 2012 - Implementing Search Engines ? ... So, given these 3 strings write a function that detects whether str3 is a valid shuffle .... your code goes here."
"C# 3.0 Unleashed: With The .Net Framework 3.5","https://books.google.co.in/books?id=ETB3HbVgENEC&pg=PA447&lpg=PA447&dq=Your+search+string+goes+here&source=bl&ots=0wIEs79fs-&sig=iV7avF5iZJmRSuWMoq6ODUw5w-Q&hl=en&sa=X&ei=Na0WVeDSBJaiugTRwYGABg&ved=0CD8Q6AEwBzgU","books.google.co.in","If you don't believe me, do a search with your favorite search engine for the term ... delete the connection string and replace it with ""connection string goes here."
"Searching - LC Linked Data Service - Library of Congress","http://id.loc.gov/techcenter/searching.html","id.loc.gov","Search results are sorted by relevancy to your search; Asterisk (*) wildcards may be ... the token ""label/"", followed by a case-insensitive string for the search term."
"finderjs/README.md at master · applait/finderjs · GitHub","https://github.com/applait/finderjs/blob/master/README.md","github.com","applait.finder.min.js to your app's directory, e.g. in the js subdirectory. Add the ... Trigger a search by calling finder.search() and passing it the search string. ... finder.on(""fileFound"", function (file, fileinfo, storageName) { // Code goes here }); ..."
"Cassandra_server.skeleton.cpp in libcassandra - Searchcode","https://searchcode.com/codesearch/view/3450423/","searchcode.com","... void login(const AuthenticationRequest& auth_request) { // Your implementation goes here printf(""login\n""); } void set_keyspace(const std::string& keyspace) ..."
"Customizing Online Shop Alert Message Strings | Adobe Community ...","https://forums.adobe.com/docs/DOC-1808","forums.adobe.com","Mar 18, 2012 - NOTE: The system will display the number of items added to the cart followed by your message)',; OutOfStock: 'Your custom string goes here ..."
"SQL SERVER – 2005 2000 – Search String in Stored ...","http://blog.sqlauthority.com/2007/11/10/sql-server-2005-2000-search-string-in-stored-procedure/","blog.sqlauthority.com","Nov 10, 2007 - I am going to list both the post here with clearly indicating the SQL Server version .... Use SQLAuthority Search to find out results to your search."
"Post-PRISM, Google Confirms Quietly Moving To Make All ...","http://searchengineland.com/post-prism-google-secure-searches-172487","searchengineland.com","Sep 23, 2013 - ... who might potentially be eavesdropping on a string of searches made by an ... Duck Duck Go and StartPage.com have seen large gains in traffic, though ... The motivation here is not to drive the ads side — it's for our search users. ... Right before I read your post, I was talking to my team about Google is ..."
"How to do Search & Replace using Preg_match with PHP ...","http://jafty.com/blog/how-to-do-search-replace-using-preg_match-with-php/","jafty.com","Sep 14, 2014 - Lets say you want a search and replace statement in PHP that can find either: ... or dot start, to say ""anything can go here"", but the search string contains what is before and after dot ... Your email address will not be published."
"12.9 Full-Text Search Functions - MySQL","http://dev.mysql.com/doc/refman/5.1/en/fulltext-search.html","dev.mysql.com","A natural language search interprets the search string as a phrase in natural .... If you index intelligently, you may well find that the feature meets your needs, ..... ('Keyword Goes Here') AS score FROM mydatabase.fulltextengine HAVING score ..."
"Developer - movisensXS","https://xs.movisens.com/help/developer","xs.movisens.com","If you develop your own Android application you can extend the functionality of ... String reason = ""High Heart Rate: 160bpm"";; Intent intent = new Intent(""com."
"Indenting Here Documents - Perl Cookbook","https://www.safaribooksonline.com/library/view/perl-cookbook/1565922433/ch01s12.html","www.safaribooksonline.com","Indenting Here Documents Problem When using the multiline quoting mechanism called a here ... Search in book. ... all in one ($var = <<HERE_TARGET) =~ s/^\s+//gm; your text goes here HERE_TARGET # or with ... The /m modifier lets the ^ character match at the start of each line in the string, and the /g modifier makes ..."
"The Ultimate VB .NET and ASP.NET Code Book","https://books.google.co.in/books?id=ORTxciSuuqIC&pg=PA191&lpg=PA191&dq=Your+search+string+goes+here&source=bl&ots=9ntDH8_B-k&sig=jEdmp2WbErIeOPIt8QkRX5BmI5s&hl=en&sa=X&ei=Na0WVZ7LHdeJuwSimIHIDg&ved=0CE0Q6AEwCDge","books.google.co.in","ImageUrlSmall ' Join together array of authors Dim strAuthors As String = ]oin( _ ... ""Karl Moore"" .devtag = ""developer—key—goes—here"" .mode = ""books"" .type = ""heavy"" .tag = ""your—assoc—id"" .page ""1"" End With Perform keyword search ..."
"How to Change Your Default Search Engine in FireFox ...","http://www.searchenginejournal.com/change-your-default-search-engine-in-firefox-google-chrome-ie/","www.searchenginejournal.com","A guide on how to change your default search engine in the top 3 web ... query URL string;; Use {searchTerms} as placeholder for your search term: Go to ... URL: Add the URL of a search result page here, and use the placeholder %s to show ..."
"Integrating Modules — MonkeyLearn 0.6.4 documentation","http://www.monkeylearn.com/docs/integrating_modules.html","www.monkeylearn.com","Where you have to change the place holder <YOUR TOKEN GOES HERE> to your particular token ... UnirestException; public class App { public static void main( String[] args ) throws .... Enter search terms or a module, class or function name."
"Regular Expressions - MATLAB & Simulink - MathWorks","http://www.mathworks.in/help/matlab/matlab_prog/regular-expressions.html","www.mathworks.in","A versatile way to search and replace character strings. ... and operators described in this documentation to express each segment of your search string as a regular expression. ... Here is the list of contact information shown earlier in this section. ... MATLAB parses a string from left to right, ""consuming"" the string as it goes."
"Date - JavaScript | MDN","https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Date","developer.mozilla.org","Apply your JS skills to key Mozilla projects as an MDN Fellow! http://mzl.la/MDNFellowship ... Your Search Results ... The string should be in a format recognized by the Date.parse() method (IETF-compliant RFC 2822 timestamps and also a version of .... using Date objects var start = Date.now(); // the event to time goes here: ..."
"Kandy | Address Book | Quick Starts","https://www.kandy.io/docs/kandy-quick-starts/address-book","www.kandy.io","... YOUR CODE GOES HERE }, function (statusCode) { // YOUR CODE GOES HERE } ... Search strings like userName can contain asterisks which are considered ... All of the Quick Start sample applications can be downloaded in one zip file here. ... This sample application demonstrates managing your Kandy address book."
"Advanced Recruiting Techniques - SlideShare","http://www.slideshare.net/smalek27/x-ray-searchlinked-in","www.slideshare.net","Jul 21, 2013 - 8 Anatomy of Google Search String Here is a Google search string template; ... Try your queries and go for that hard-to-find talent! • Happy ..."
"Strings Performance In ASP.NET - Bean Software","http://www.beansoftware.com/ASP.NET-Tutorials/Strings-Performance.aspx","www.beansoftware.com","ASP.NET Database Search Control ... Strings are very important, you probably started to learn programming by using a strings, to build .... Your code goes here"
"Gmail Tips - The Complete Collection - g04.com","http://www.g04.com/misc/GmailTipsComplete.html","www.g04.com","When you receive an email, it first goes into your inbox. You can read it, ... Here is what the Search screen looks like: As you can see, you .... I chose the string ""{[!"
"Non-Programmer's Tutorial for Python 3/Who Goes There ...","http://en.wikibooks.org/wiki/Non-Programmer%27s_Tutorial_for_Python_3/Who_Goes_There%3F","en.wikibooks.org","Jump to: navigation, search ... Here it is: print(""Halt!"") user_input = input(""Who goes there? "") print(""You may pass,"", user_input). When I ran it, here is ... You need to enter your name in the python shell, and then press enter for the rest of the output. ... In this example b23 and first_name are variables that are storing strings."
"How to use get_iplayer PVR","https://squarepenguin.co.uk/guides/get_iplayer-pvr-guide/","squarepenguin.co.uk","get_iplayer --pvr-add=PVR_Name ""search string goes here"" --tvmode=best ... you can easily see the names of all your PVR records, which we will need to be ..."
"Meta Tags 2 | Swiftype","https://swiftype.com/documentation/meta_tags2","swiftype.com","When our crawler visits your webpage, by default, we extract a standard set of fields (e.g. title, body) that are then indexed for searching in your search engine. ... <meta class=""swiftype"" name=""title"" data-type=""string"" content=""page title"" /> <meta ... Other content goes here too, and can be of any type, like a price: $<span ..."
